id,playtime_forever
0,0.9521753267492482
1,7.849295131273436
2,0.25016530145618454
3,2.033237927776758
4,10.275433529273071
5,2.9021552382196965
6,-0.14790821041385754
7,1.530157492692541
8,4.594806146381497
9,3.1576445803824225
10,1.1816806377754865
11,0.7088357813420783
12,1.8508055799087038
13,1.1290739931180753
14,7.463122289987391
15,0.5076842571523953
16,3.3216327457336754
17,1.5572110693980339
18,3.1537312746698993
19,3.2760057114640446
20,-0.047030112318684654
21,1.8437829982600284
22,0.32651508246101146
23,-0.4432321786156863
24,0.7815169636681221
25,1.6062139532388224
26,0.2076958459002687
27,1.0800548870210271
28,0.39334683272691684
29,1.3147969514081486
30,0.1855945099747579
31,11.411710958569508
32,1.1153889990279016
33,-0.1392278253732723
34,2.1411757632948714
35,0.024196671842561662
36,1.024167559828277
37,8.59904054250512
38,2.157560974631536
39,0.18778160856055015
40,1.1429882670073366
41,2.056156213094459
42,2.6500885300945103
43,3.4568734362162483
44,2.1242570382595996
45,0.8553743000982679
46,2.6634288259161596
47,0.8307953586915824
48,5.917816507405939
49,16.075460480126893
50,4.418051433311914
51,-0.19592216715625807
52,1.1101970672685852
53,2.727350946326792
54,3.216547048201032
55,1.2531670125802297
56,7.6640958394149115
57,2.8859643689436703
58,1.860939911457776
59,3.1506173595754214
60,2.3952151807361357
61,1.920233345451856
62,0.30627388401047106
63,17.04876967039172
64,2.4381332882660387
65,1.3953209321222348
66,0.0263758639513047
67,1.251288114715521
68,2.76688675605125
69,1.4284160182045065
70,0.39309409696801934
71,9.757364283033999
72,3.9925935216379047
73,11.822011687444173
74,2.2997613986972207
75,13.971813920055238
76,13.286496948237485
77,3.096598107007537
78,2.6702297946783164
79,0.33508652560192087
80,2.2561204796955345
81,1.9560168131239473
82,1.4327906634080878
83,11.357157280447804
84,2.9490837043966103
85,1.038267610268819
86,0.7955667810360296
87,9.272245819570944
88,4.365791508275157
89,7.3145840274549005
